	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
2L52.1	0	0	33	7	0	0	
2L52.2	0	0	0	0	0	0	
2RSSE.1	0	0	0	1	0	7	
2RSSE.3	0	0	0	0	0	0	
2RSSE.4	0	0	0	0	0	0	
2RSSE.5	0	0	0	0	0	0	
2RSSE.6	0	0	0	0	0	0	
2RSSE.7	0	0	0	0	0	0	
2RSSE.8	0	0	0	0	0	0	
3R5.2	0	0	0	0	0	0	
4R79.2	0	0	0	0	0	0	
6R55.2	0	0	0	0	0	0	
aagr-1	0	11	0	0	0	0	
aagr-2	0	0	0	0	0	0	
aagr-3	1089	1057	570	933	484	209	
aagr-4	97	0	0	7	6	0	
aak-1	192	502	293	185	365	300	
aak-2	544	282	358	211	110	123	
aakb-1	37	104	213	44	0	0	
aakb-2	3	3	0	15	0	0	
aakg-1	1	11	0	41	0	2	
aakg-2	375	150	263	114	12	53	
aakg-3	0	0	0	0	0	0	
aakg-4	0	0	0	0	0	0	
aakg-5	942	941	1558	800	926	663	
aap-1	199	641	785	331	1047	264	
aars-1	156	102	0	15	350	160	
aars-2	737	740	585	773	341	902	
aat-1	45	0	0	0	0	0	
aat-2	21	98	0	14	0	14	
aat-3	112	144	258	159	0	41	
aat-4	0	0	0	0	0	0	
aat-5	0	0	0	0	0	0	
aat-6	0	0	0	0	0	0	
aat-7	0	0	0	0	0	0	
aat-8	0	0	0	0	0	0	
aat-9	66	12	20	11	0	8	
abce-1	214	311	26	135	3	40	
abcf-1	1402	1516	668	430	621	537	
abcf-2	1484	1588	832	556	843	608	
abcf-3	541	661	415	53	257	160	
abch-1	0	0	0	0	0	0	
abcx-1	0	0	0	0	0	0	
abf-1	0	0	0	0	0	0	
abf-2	0	0	0	0	0	0	
abf-3	0	0	0	0	0	0	
abf-4	0	0	0	0	0	0	
abf-5	0	0	0	0	0	0	
abf-6	0	0	0	0	0	0	
abi-1	1332	1164	613	874	1032	853	
abl-1	457	833	158	183	29	172	
abt-1	0	0	0	0	0	0	
abt-2	0	0	0	0	0	0	
abt-3	0	0	0	0	0	0	
abt-4	0	0	0	0	0	0	
abt-5	0	0	0	0	0	0	
abt-6	0	0	0	0	0	0	
abtm-1	755	203	27	75	101	176	
abts-1	1290	1396	667	714	551	541	
abts-2	7	15	0	0	1	0	
abts-3	0	0	0	83	0	0	
abts-4	161	443	0	135	0	0	
abu-1	0	0	0	0	0	0	
abu-10	0	0	0	0	0	0	
abu-11	0	0	0	0	0	0	
abu-2	0	0	0	0	0	0	
abu-3	0	0	0	0	0	0	
abu-4	0	0	0	0	0	0	
abu-5	0	0	0	0	0	0	
abu-6	0	0	0	0	0	0	
abu-7	0	0	0	0	0	0	
abu-8	0	0	0	0	0	0	
abu-9	0	0	0	0	0	0	
AC3.11	0	0	0	0	0	0	
AC3.12	0	0	0	0	0	0	
AC3.13	0	0	0	0	0	0	
AC3.14	0	0	0	0	0	0	
AC3.15	0	0	0	0	0	0	
AC3.16	0	0	0	0	0	0	
AC3.5	0	0	0	0	0	0	
AC3.9	0	0	0	0	0	0	
AC7.3	0	0	0	0	0	0	
AC8.10	0	0	0	0	0	0	
AC8.11	0	0	0	0	0	0	
AC8.12	0	0	0	0	0	0	
AC8.2	0	0	0	0	0	0	
AC8.3	0	0	0	0	0	0	
AC8.4	0	0	0	0	0	0	
AC8.5	0	0	0	0	0	0	
