	logFC	logCPM	PValue
2L52.1	4.85	2.42	0.0294
aagr-1	-1.81	0.916	0.494
aagr-3	0.362	8.41	0.41
aagr-4	-2.46	3.15	0.297
aak-1	0.227	6.72	0.779
aak-2	0.221	6.96	0.75
aakb-1	1.51	5.28	0.302
aakb-2	2.05	1.8	0.344
aakg-1	2.62	2.92	0.256
aakg-2	0.248	6.33	0.795
aakg-5	1.06	8.66	0.00432
aap-1	1.13	7.54	0.0721
aars-1	-2.92	4.4	0.126
aars-2	0.731	8.09	0.0918
aat-1	-3.63	2.1	0.148
aat-2	-1.91	3.51	0.355
aat-3	1.46	6.08	0.152
aat-9	-0.519	3.34	0.777
abce-1	-0.723	5.89	0.555
abcf-1	-0.642	8.38	0.0856
abcf-2	-0.374	8.56	0.304
abcf-3	-0.734	7.07	0.351
abi-1	0.114	8.49	0.786
abl-1	-1.08	7.05	0.113
abtm-1	-2.28	6.34	0.0365
abts-1	-0.132	8.48	0.736
abts-2	-2.68	1.42	0.248
abts-3	6.24	3.66	0.0157
abts-4	-1.11	5.96	0.48
acbp-1	-1.45	5.26	0.305
acbp-5	-0.255	6.72	0.758
acdh-10	1.1	6.79	0.166
acdh-11	-0.529	5.97	0.626
acdh-12	0.375	7.9	0.404
acdh-13	-3.66	6.39	0.00796
acdh-3	1.23	8.12	0.00949
acdh-7	2.29	6.08	0.0308
acdh-9	-0.768	5.22	0.591
ace-1	-4.14	2.51	0.0836
acin-1	0.195	7.62	0.698
acl-1	0.931	3.76	0.621
acl-11	-2.47	6.7	0.00393
acl-12	0.225	5.79	0.849
acl-14	-0.183	7.95	0.664
acl-2	-2.6	6.44	0.0611
acl-3	-0.232	7.72	0.618
acl-4	1.07	7.64	0.0425
acl-5	-0.262	5.42	0.863
acl-6	-0.289	8.23	0.556
acl-9	-0.0222	8.53	0.953
acn-1	5.12	2.66	0.0348
aco-1	0.0808	7.09	0.93
aco-2	0.335	7.05	0.621
acr-11	-3.88	2.3	0.124
acr-16	-6.53	4.67	0.00331
acr-17	-4.1	2.48	0.108
acr-8	-1.23	1.63	0.579
acs-11	-0.263	7.54	0.608
acs-13	0.689	8.7	0.0905
acs-16	4.13	1.79	0.0785
acs-17	-4.21	2.56	0.0611
acs-19	0.44	9.26	0.205
acs-2	0.672	3.83	0.767
acs-20	-2.66	5.24	0.13
acs-21	-1.73	2.09	0.411
acs-3	5.82	3.27	0.022
acs-4	-0.445	8.92	0.251
act-1	0.0572	7.05	0.935
act-2	0.713	9.33	0.0336
act-3	-0.503	8.37	0.243
act-4	1.66	6.8	0.0281
acy-1	7.26	4.66	0.00428
acy-4	5.09	2.64	0.0354
ada-2	0.561	7.95	0.202
adbp-1	-0.432	6.34	0.632
add-2	0.682	7.69	0.202
adm-2	0.42	6	0.698
adm-4	-0.842	7.56	0.116
adpr-1	-4.03	2.42	0.0723
adr-1	4.67	2.24	0.0536
adr-2	0.816	7.94	0.0686
aex-3	-2.48	1.3	0.321
afd-1	0.563	5.78	0.65
age-1	1.62	8.1	0.000186
agef-1	0.838	7.06	0.205
ags-3	0.206	5.78	0.865
agt-1	-0.949	5.43	0.486
agt-2	0.927	8.25	0.0392
AH9.1	-2.73	1.46	0.273
AH9.3	0.099	6.13	0.926
aha-1	0.928	6.54	0.269
ahcy-1	0.583	8.84	0.0996
aho-3	0.0712	8.18	0.872
ain-1	-0.0179	6.99	0.982
ain-2	-0.287	7.42	0.608
aip-1	1.43	5.87	0.259
aipl-1	-0.0381	8.08	0.936
air-1	-0.246	9.36	0.471
air-2	-0.795	7.29	0.16
ajm-1	0.819	4.8	0.645
aka-1	0.184	9.2	0.626
akt-1	-0.00205	9.19	0.997
akt-2	-1.65	4.46	0.428
aldo-2	1.69	9.02	1.26e-06
alg-1	1.04	6.17	0.302
alg-2	-0.262	7.57	0.61
alh-1	0.617	7.6	0.208
alh-11	-1.92	4.02	0.34
alh-3	-5.17	3.4	0.0432
alh-4	0.368	6.76	0.62
alh-6	0.127	4.58	0.94
alh-7	-3.62	4.1	0.0582
alh-8	0.646	6.6	0.468
alh-9	0.931	6.39	0.351
alp-1	-0.718	6.47	0.404
alx-1	0.172	7.04	0.8
aly-1	-1	5.43	0.454
aly-2	0.804	8.23	0.0417
aly-3	0.385	8.33	0.344
ama-1	0.025	7.39	0.971
aman-2	0.148	8.25	0.748
amph-1	-0.332	5.46	0.848
amt-3	-2.74	1.46	0.273
amx-1	0.973	7.14	0.125
anc-1	-4.96	3.21	0.0575
ani-1	1.07	8.31	0.00625
ani-2	0.599	8.56	0.126
ani-3	0.751	7.74	0.126
ant-1.1	0.77	10.6	0.0328
ant-1.3	-1.33	2.48	0.55
aos-1	-0.503	8.11	0.204
apa-2	-0.347	6.67	0.706
apb-1	0.0123	6.95	0.989
apb-3	0.622	8.46	0.138
apc-10	0.498	7.43	0.395
apc-11	-0.789	5.81	0.49
apc-16	-1.68	5.49	0.208
apc-2	0.276	7.6	0.608
apd-3	-0.471	7.13	0.461
ape-1	0.776	9.17	0.025
apg-1	-1.01	7.1	0.134
aph-1	-0.532	7.25	0.351
aph-2	0.0702	7.65	0.888
apm-1	-0.445	3.22	0.856
apm-3	-0.567	6.88	0.44
apn-1	-0.0089	7.53	0.988
app-1	0.496	9.01	0.144
apr-1	0.579	8.56	0.173
aps-1	-1.03	6.38	0.255
aps-2	0.221	6.24	0.823
aps-3	-0.793	6.25	0.418
apx-1	-2.08	6.67	0.031
apy-1	0.0211	5.88	0.987
aqp-10	-0.998	6.04	0.342
aqp-11	-0.921	4.51	0.592
aqp-12	-0.807	4.76	0.611
aqp-2	5.75	3.23	0.0212
arc-1	0.767	4.87	0.685
ard-1	-0.742	7	0.266
arf-1.2	-0.164	9.11	0.643
